id,created at,text,screen name,
1103857703686938624,Fri Mar 08 03:19:19 +0000 2019,i don't know why @matthewmercer had that face. i just see @samriegel wearing a normal outfit lol #CriticalRole https://t.co/mrq6IyVk1Z,jigoku_nozomi
1103857724272476160,Fri Mar 08 03:19:24 +0000 2019,#CriticalRole Goodness ❤️ https://t.co/TkEXh9enoa,YoursDearlyEve
1103857736662614016,Fri Mar 08 03:19:27 +0000 2019,#Critters are taking over. Is there a stretch goal for world domination? 😏,ScribesToolbox
1103857738478694400,Fri Mar 08 03:19:28 +0000 2019,"RT @ArseQueef: I had to GIF this moment because WTF we're getting a Vox Machina Animated Series 😍
@WillingBlam #CriticalRole https://t.co/u…",Arcaniphage
1103857742517813248,Fri Mar 08 03:19:29 +0000 2019,RT @HollyConrad: If you’re watching @CriticalRole tonight @VoiceOfOBrien is wearing one of our Be Kind shirts by @kayncli!!!! Thank you so…,kayncli
1103857744807788544,Fri Mar 08 03:19:29 +0000 2019,"RT @NomeDaBarbarian: Oh my god I just realized.

There are some people who won't hear about the kickstarter until tonight. 

I

I don't

I…",Bronzethumb
1103857745881575424,Fri Mar 08 03:19:29 +0000 2019,#CriticalRole She's so proud of dairon &lt;3,Wally_Wests
1103857748889006080,Fri Mar 08 03:19:30 +0000 2019,"RT @AJillustrate: Ok just watched @TalksMachina and saw Matt say 5 kobolds, and I had a ""fan girl EEEE"" moment, guessed right.  So I figure…",worldbuilder93
1103857766177955840,Fri Mar 08 03:19:34 +0000 2019,@RickiFake02 https://t.co/FafUrV0uFW,critrolecloset
1103857768015020033,Fri Mar 08 03:19:35 +0000 2019,"@CriticalRole @DnDBeyond -waiting for the kickstarter sponsor-

Lol",PhiloPhysicalP
1103857770539954176,Fri Mar 08 03:19:35 +0000 2019,RT @HollyConrad: If you’re watching @CriticalRole tonight @VoiceOfOBrien is wearing one of our Be Kind shirts by @kayncli!!!! Thank you so…,WagonAgeOregons
1103857774260236288,Fri Mar 08 03:19:36 +0000 2019,RT @karekareo: [GIF] a rough animation of a lil #PubDraw Project! Created entirely while watching/listening to @/babsdraws' PubDraw episode…,hemiam52
1103857785035341826,Fri Mar 08 03:19:39 +0000 2019,"RT @ev_fav: I like this person, right now, is a good person, is a fine person, is a happy person.""

I didn't expect to finish another one o…",Kettlin_P
1103857794338320385,Fri Mar 08 03:19:41 +0000 2019,"RT @kayncli: If you're watching #CriticalRole tonight, the wonderful @VoiceOfOBrien is sporting the ""Be Friendly Be Kind"" tee from https://…",ashleynhwarren
1103857804031520769,Fri Mar 08 03:19:43 +0000 2019,There are few things in the world I love more than @CriticalRole and the #critter community. Thanks for being you. 😘,jennisashark
1103857806598266880,Fri Mar 08 03:19:44 +0000 2019,"Spell Templates - Cone and Circle

https://t.co/i7Ii6vkcrD

#dnd #pathfinder #warhammer40k #citadel #armypainter… https://t.co/tpB546GFuc",behrandwolf
1103857822696198144,Fri Mar 08 03:19:48 +0000 2019,RT @HollyConrad: If you’re watching @CriticalRole tonight @VoiceOfOBrien is wearing one of our Be Kind shirts by @kayncli!!!! Thank you so…,merkeiing
1103857825304977409,Fri Mar 08 03:19:48 +0000 2019,"RT @rlinarts: There are color schemes that make sense and don't stab you in the eye, and then there is Mollymauk #criticalrolefanart #criti…",lindseymarie713
1103857833051910144,Fri Mar 08 03:19:50 +0000 2019,"I did it! I contributed to the Critical Role kickstarter… I don't even like Critical Role much, but I needed to do… https://t.co/0fLlYbAHCT",urktheturtle
1103857834964500482,Fri Mar 08 03:19:51 +0000 2019,"LET'S GET THIS BREAD, #Critters!! #CriticalRole https://t.co/prwEGR1Atk",jigoku_nozomi
1103857848222695425,Fri Mar 08 03:19:54 +0000 2019,RT @mirandapanda127: So I am definitely taking Matt’s word and I finally became a patron for someone on Patreon! I decided to support @Tria…,News_on_Shuffle
1103857850013540352,Fri Mar 08 03:19:54 +0000 2019,#CriticalRole MISS MARISHA https://t.co/NfcqAUIwex,Wally_Wests
1103857862848110593,Fri Mar 08 03:19:57 +0000 2019,hiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii #criticalrole,3amepiphany
1103857872709083137,Fri Mar 08 03:20:00 +0000 2019,"Dairon asks what the hell Beau is doing here.
Jester wonders if they can trust her.
Beau introduces her as her ment… https://t.co/F5y5DkK3Pq",CritRoleStats
1103857877175975936,Fri Mar 08 03:20:01 +0000 2019,"RT @ArseQueef: I had to GIF this moment because WTF we're getting a Vox Machina Animated Series 😍
@WillingBlam #CriticalRole https://t.co/u…",__ambermarie__
1103857882301382656,Fri Mar 08 03:20:02 +0000 2019,RT @Occams_Lazer: Sam at $8.8m #CriticalRole https://t.co/tzWz3wJG8G,ellieasta
1103857882414477313,Fri Mar 08 03:20:02 +0000 2019,LOVE LOVE LOVE the set up and everyone looks amazing #CriticalRole https://t.co/RQn0iiFKAM,jaguarldy
1103857888731119616,Fri Mar 08 03:20:04 +0000 2019,@Roleplayers_TV @CriticalRole @HyperXESALV UGH THIS IS UNREAL. Definitely considering a trip to Vegas after Gencon!,alex_cattoo
1103857892044800000,Fri Mar 08 03:20:04 +0000 2019,"RT @CritRoleStats: The party started looking in the Four Corners bar, finding a drow figure, who Beau and Jester battled, along with a huge…",KatWaterflame
1103857895286796294,Fri Mar 08 03:20:05 +0000 2019,"RT @ArseQueef: I had to GIF this moment because WTF we're getting a Vox Machina Animated Series 😍
@WillingBlam #CriticalRole https://t.co/u…",mrg_west
1103857897866518533,Fri Mar 08 03:20:06 +0000 2019,"RT @86thFloor: Some behind the scenes from our upcoming #criticalrole #cosplay music video! 🎶

Mollymauk &gt; @woodsmokewords 
Jester &gt; @maker…",worldbuilder93
1103857898021707776,Fri Mar 08 03:20:06 +0000 2019,@HollyConrad @CriticalRole @VoiceOfOBrien @kayncli That's so cool!,Dan_Dillon_1
1103857905982418944,Fri Mar 08 03:20:08 +0000 2019,"RT @CritRoleStats: After the battle, the drow invited the party to talk.
Half are lost.
Beau, Jester, and Caleb have started a conversation…",KatWaterflame
1103857907215433729,Fri Mar 08 03:20:08 +0000 2019,@matthewmercer @RealTurtleMike @DeborahAnnWoll @CriticalRole @Marisha_Ray @TommyWalker24 @juliamdennis @katewelchhhh Wooooord.,nonegoodleft
1103857911384535041,Fri Mar 08 03:20:09 +0000 2019,"RT @auberginefedora: And as #CriticalRole celebrates their success, @matthewmercer points out the #FundDiverseGames hashtag and encourages…",vonnie_bee
1103857895748366341,Fri Mar 08 03:20:05 +0000 2019,"I keep forgetting conversions are a thing, cause in Canada it looks like @CriticalRole are at 8.4 million https://t.co/lGjqb2mLIJ",SHINee_Kissme
1103857913729290240,Fri Mar 08 03:20:09 +0000 2019,"RT @skraeling19: #FundDiverseGames Check out Dice Imitate Life @ https://t.co/L8qNeEYpvo ! Incredible DM, homebrew dark fantasy world, and…",GothFonz
1103857913855123456,Fri Mar 08 03:20:10 +0000 2019,RT @HollyConrad: If you’re watching @CriticalRole tonight @VoiceOfOBrien is wearing one of our Be Kind shirts by @kayncli!!!! Thank you so…,Dan_Dillon_1
1103857915398516738,Fri Mar 08 03:20:10 +0000 2019,"RT @SRerenga: May I present: My (almost) finished Avantika cosplay 🧡

I'm living a dream with this costume, guys! Avantika may not amongst…",maesburke
1103857922109517824,Fri Mar 08 03:20:11 +0000 2019,RT @HollyConrad: If you’re watching @CriticalRole tonight @VoiceOfOBrien is wearing one of our Be Kind shirts by @kayncli!!!! Thank you so…,hcamachoiv
1103857921761382405,Fri Mar 08 03:20:11 +0000 2019,Could we talk about @Marisha_Ray tonight?!?!? #criticalrole https://t.co/aKO9gAGzrB,TeaAndTails
1103857931718676480,Fri Mar 08 03:20:14 +0000 2019,I understand Matt’s reservations with skiing im like that with boats I’d rather eat a ghost pepper,Cartoonie12
1103857937343229953,Fri Mar 08 03:20:15 +0000 2019,"RT @kayncli: If you're watching #CriticalRole tonight, the wonderful @VoiceOfOBrien is sporting the ""Be Friendly Be Kind"" tee from https://…",Lynne_M_Meyer
1103857946239229952,Fri Mar 08 03:20:17 +0000 2019,"RT @kayncli: If you're watching #CriticalRole tonight, the wonderful @VoiceOfOBrien is sporting the ""Be Friendly Be Kind"" tee from https://…",SciStarborne
1103857957865848832,Fri Mar 08 03:20:20 +0000 2019,#TuskLove for @CriticalRole fans! @rosemary_thyme @LibraryWitch666 @himejuliechan,starshinesMonet
1103857964065140736,Fri Mar 08 03:20:21 +0000 2019,"RT @CritRoleStats: Dairon asks what the hell Beau is doing here.
Jester wonders if they can trust her.
Beau introduces her as her mentor.
B…",KatWaterflame
1103857971686072320,Fri Mar 08 03:20:23 +0000 2019,"RT @kayncli: If you're watching #CriticalRole tonight, the wonderful @VoiceOfOBrien is sporting the ""Be Friendly Be Kind"" tee from https://…",ThatScarletMoth
1103857990438961152,Fri Mar 08 03:20:28 +0000 2019,"RT @ToddKenreck: For the first time in 34 years we have a D&amp;D animated series. Told by fans, funded by fans and I expect loved by fans. D&amp;D…",worldbuilder93
1103857999464947713,Fri Mar 08 03:20:30 +0000 2019,After all these finally met a #critter in the wild!! #CriticalRole  @CriticalRole #critters,shaz_gs
1103858000819900416,Fri Mar 08 03:20:30 +0000 2019,I like how they *just now* notice they're missing #CriticalRole,omalora
1103858005785886720,Fri Mar 08 03:20:31 +0000 2019,RT @Variety: .@CriticalRole's 'Vox Machina' D&amp;D Animation Project Breaks Kickstarter Record https://t.co/cpcKWA4zRI,fairyboydammit
1103858021434904576,Fri Mar 08 03:20:35 +0000 2019,"RT @ArseQueef: I had to GIF this moment because WTF we're getting a Vox Machina Animated Series 😍
@WillingBlam #CriticalRole https://t.co/u…",nothingoskar
1103858026933448704,Fri Mar 08 03:20:36 +0000 2019,"RT @ArseQueef: I had to GIF this moment because WTF we're getting a Vox Machina Animated Series 😍
@WillingBlam #CriticalRole https://t.co/u…",Neuromancer568
1103858029026570240,Fri Mar 08 03:20:37 +0000 2019,"RT @auberginefedora: And as #CriticalRole celebrates their success, @matthewmercer points out the #FundDiverseGames hashtag and encourages…",News_on_Shuffle
1103858047691059200,Fri Mar 08 03:20:41 +0000 2019,"RT @kayncli: If you're watching #CriticalRole tonight, the wonderful @VoiceOfOBrien is sporting the ""Be Friendly Be Kind"" tee from https://…",otdderamin
1103858056184516609,Fri Mar 08 03:20:43 +0000 2019,"@HollyConrad @CriticalRole @VoiceOfOBrien @kayncli I'm a very proud moth 
Congrats!",ThatScarletMoth
1103858058311032839,Fri Mar 08 03:20:44 +0000 2019,RT @Roleplayers_TV: We are ready at @CriticalRole @HyperXESALV !!! https://t.co/ojehypg1oa,g33k0falltrades
1103858062199349248,Fri Mar 08 03:20:45 +0000 2019,"RT @CritRoleStats: Sam is setting a new stretch goal.
He presents a FOUR GALLON FLASK. #CriticalRole",nothingoskar
1103858065017778177,Fri Mar 08 03:20:46 +0000 2019,"The Thursday reminder by @Marisha_Ray being Beau that I am VERY, VERY gay. #CriticalRole https://t.co/Dl4WDKJr4T",dustbinflowers
1103858083090972672,Fri Mar 08 03:20:50 +0000 2019,"RT @86thFloor: Some behind the scenes from our upcoming #criticalrole #cosplay music video! 🎶

Mollymauk &gt; @woodsmokewords 
Jester &gt; @maker…",Centerpoint108
1103858084458332160,Fri Mar 08 03:20:50 +0000 2019,*Abducted by the Korean Army* I’ll never unhear it. #CriticalRole,cydonionknight
1103858084848549889,Fri Mar 08 03:20:50 +0000 2019,Everyone on my Twitter seems SUPER  into @CriticalRole and I'm just over here overwhelmed with the website and wher… https://t.co/DTB5vlmmFJ,ashweezcosplay
1103858096995221505,Fri Mar 08 03:20:53 +0000 2019,Is that a president Nott on Sam’s flask??? 😆 #CriticalRole,raeofsmiles95
1103858097058205696,Fri Mar 08 03:20:53 +0000 2019,I just backed Critical Role: The Legend of Vox Machina Animated Special on @Kickstarter https://t.co/7M1W1FKeXi,BardicLoreBlog
1103858104322662400,Fri Mar 08 03:20:55 +0000 2019,"RT @PartyChickencos: AHHH! We got some #voxmachina photos back and AHH! I love them!!
📸- catmonkeyphotography on insta
#voxmachinacosplay #…",PawOutlet
1103858105266462720,Fri Mar 08 03:20:55 +0000 2019,"RT @ToddKenreck: For the first time in 34 years we have a D&amp;D animated series. Told by fans, funded by fans and I expect loved by fans. D&amp;D…",Leaf_TheRaven
1103858108261122048,Fri Mar 08 03:20:56 +0000 2019,"RT @apollinares: #criticalrole #CriticalRoleArt
#criticalrolefanart 

Anyone: cusses around Caleb
Nott: https://t.co/h4XbZUGfHM",Seer__deer
1103858120584056832,Fri Mar 08 03:20:59 +0000 2019,Will deff be making a donation during the time is up! 💗 I love Critical Role and also I have a major need for a Tri… https://t.co/MsEeIqILd1,Hailstormcos
1103858124476301312,Fri Mar 08 03:21:00 +0000 2019,RT @Wally_Wests: #CriticalRole Thanks dnd Jesus https://t.co/KHGuIpHkwu,ellieasta
1103858129823916033,Fri Mar 08 03:21:01 +0000 2019,i wanna be marisha when i grow up #CriticalRole,j_veydt
1103858134433460224,Fri Mar 08 03:21:02 +0000 2019,#CriticalRole https://t.co/tCyWs5jfci,scullyOWL
1103858140112711681,Fri Mar 08 03:21:03 +0000 2019,"Dairon is hopeful that her friends have no disappeared.
Caleb sends a message toward Nott. Wait for them in the bar… https://t.co/ZksxRGBXnm",CritRoleStats
1103858141337407488,Fri Mar 08 03:21:04 +0000 2019,RT @hyperoats: #CriticalRole https://t.co/1oWZTiCZ4a,cassimere_
1103858156365524993,Fri Mar 08 03:21:07 +0000 2019,Matt getting emotional about the Kickstarter literally made me tear up I’m so proud #CriticalRole,this_sauce
1103858181346811904,Fri Mar 08 03:21:13 +0000 2019,Too cool!,Gameguruchris
1103858183712329728,Fri Mar 08 03:21:14 +0000 2019,"RT @kayncli: If you're watching #CriticalRole tonight, the wonderful @VoiceOfOBrien is sporting the ""Be Friendly Be Kind"" tee from https://…",Neuromancer568
1103858184962408448,Fri Mar 08 03:21:14 +0000 2019,"RT @CritRoleStats: As you may be aware, there is a Kickstarter to animate a Vox Machina SERIES, because all of us are CRAZY and have alread…",FaeDragon
1103858190503038976,Fri Mar 08 03:21:15 +0000 2019,RT @HollyConrad: If you’re watching @CriticalRole tonight @VoiceOfOBrien is wearing one of our Be Kind shirts by @kayncli!!!! Thank you so…,mxplemouse
1103858198316900352,Fri Mar 08 03:21:17 +0000 2019,RT @scullyOWL: #CriticalRole https://t.co/tCyWs5jfci,ninefoxed
1103858219137396736,Fri Mar 08 03:21:22 +0000 2019,"RT @Kapi_taine: I'll be a Jester stan until my dying days y'all
#criticalroleart #criticalrolefanart #jesterlavorre #criticalrole https://t…",Centerpoint108
1103858219649327104,Fri Mar 08 03:21:22 +0000 2019,"RT @Anodesu: ""I am particles of fucking darkness, anything goes."" - @VoiceOfOBrien 

Yet another take on Vogue Rogue Vax and his new boob w…",CritRoleArtBot
1103858229656748032,Fri Mar 08 03:21:25 +0000 2019,#CriticalROle slkjfdngdflkjfgnh;klfljgnhkljn NO ONE IN THIS FUCKING GAME CAN MESSAGE PROPERLY l;fktghmlfkgh,Wally_Wests
1103858230999031809,Fri Mar 08 03:21:25 +0000 2019,RT @HollyConrad: If you’re watching @CriticalRole tonight @VoiceOfOBrien is wearing one of our Be Kind shirts by @kayncli!!!! Thank you so…,PennieDPortgas
1103858231598702594,Fri Mar 08 03:21:25 +0000 2019,Fantasy can you hear me now? #CriticalRole,RuzgofDi
1103858231942688768,Fri Mar 08 03:21:25 +0000 2019,@HollyConrad @CriticalRole @VoiceOfOBrien @kayncli I JUST linked it to CritRole Closet for you! &lt;3 &lt;3 I love this shirt....,Liisabelle
1103858234794934273,Fri Mar 08 03:21:26 +0000 2019,RT @WagonAgeOregons: Everybody lookin like nerdy snacks tonight 👏🏻 Marisha's smirk is killing me #CriticalRole,ellieasta
1103858245582704640,Fri Mar 08 03:21:29 +0000 2019,"RT @ArseQueef: I had to GIF this moment because WTF we're getting a Vox Machina Animated Series 😍
@WillingBlam #CriticalRole https://t.co/u…",Oak2Rainy
1103858251521617920,Fri Mar 08 03:21:30 +0000 2019,"RT @ArseQueef: I had to GIF this moment because WTF we're getting a Vox Machina Animated Series 😍
@WillingBlam #CriticalRole https://t.co/u…",SMOSHrules117
1103858267015598080,Fri Mar 08 03:21:34 +0000 2019,"RT @voodoocatart: working on a band au and I’m loving the outfits I designed for these ladies (minus Beau of course, who is intentionally d…",CritRoleArtBot
1103858268429058048,Fri Mar 08 03:21:34 +0000 2019,RT @HollyConrad: If you’re watching @CriticalRole tonight @VoiceOfOBrien is wearing one of our Be Kind shirts by @kayncli!!!! Thank you so…,Dj_Jadenchu
1103858271364931584,Fri Mar 08 03:21:35 +0000 2019,Tal is wearing the pride flag D&amp;D ampersand :O #CriticalRole,Occams_Lazer
1103858275303505921,Fri Mar 08 03:21:36 +0000 2019,I've had this conversation a dozen times 😂 #CriticalRole,sea_laire
1103858291774550017,Fri Mar 08 03:21:40 +0000 2019,"RT @CriticalRole: Tonight's episode of Critical Role is #sponsored by our friends at @DnDBeyond!

Support the stream by using the official…",fairyboydammit
1103858297935986688,Fri Mar 08 03:21:41 +0000 2019,"RT @rlinarts: There are color schemes that make sense and don't stab you in the eye, and then there is Mollymauk #criticalrolefanart #criti…",iRustyRobot
1103858301333311489,Fri Mar 08 03:21:42 +0000 2019,RT @EsLocoSoldado: #Criticalrole got me into #dnd and the #criticalrolefanart Community got me back into art so I just want to thank you al…,CritRoleArtBot
1103858307305893890,Fri Mar 08 03:21:43 +0000 2019,"RT @migluzart: Zorth was such a fun character! And the Moorbounders seemed so cool, I had to sprite them!!

#CriticalRole #criticalrolefana…",ittalulu
1103858310250483712,Fri Mar 08 03:21:44 +0000 2019,RT @TheRealJDanielC: #CriticalRole #criticalrolefanart #CriticalRoleArt #critters #nerd #dnd https://t.co/jLTpU9bO6X,CritRoleArtBot
